episode,days,overnight_pct,intraday_pct,buyhold_pct,worst_single_overnight_pct
Dotcom 00-02,648,205.2,-92.8,-77.9,-13.4
GFC 07-09,356,5.2,-77.2,-76.0,-12.5
2011 correction,108,-14.6,-55.2,-61.7,-8.4
2015-16 selloff,144,-4.6,-49.5,-51.8,-6.1
2018Q4,59,-17.2,-22.5,-35.8,-7.4
COVID 2020,24,-35.4,2.5,-33.8,-13.1
2022 bear,196,-43.9,1.5,-43.1,-4.9
